Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university along the California Coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Great Falls,Beautiful state park in Virginia,38.9982,-77.2883,"https://en.wikipedia.org/wiki/Great_Falls,_Virginia",https://upload.wikimedia.org/wikipedia/en/thumb/d/da/GreatFalls.jpg/1400px-GreatFalls.jpg
Glacier National Park,One of the most beautiful places in the world,48.7596,-113.787,https://en.wikipedia.org/wiki/Glacier_National_Park_(U.S.),https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Mountain_Goat_at_Hidden_Lake.jpg/568px-Mountain_Goat_at_Hidden_Lake.jpg
Dangermond Preserve,Amazing preserve of natural land with parts of the Montecito Formation exposed,34.56,-120.402,https://www.nature.org/en-us/magazine/magazine-articles/the-crown-of-the-coast/,"https://natureconservancy-h.assetsadobe.com/is/image/content/dam/tnc/nature/en/photos/TNC18014_Dangermond-7633.jpg?crop=0,0,2560,1408&wid=4000&hei=2200&scl=0.64"
Adirondack Park,Amazing mountain range,43.3365,-74.4241,https://en.wikipedia.org/wiki/Adirondack_Mountains,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Adirondacks_in_May_2008.jpg/600px-Adirondacks_in_May_2008.jpg
Yellowstone National Park,A place with cool rocks,44.428,-110.5885,https://www.nps.gov/yell/index.htm,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/YellowstonefallJUN05.JPG/896px-YellowstonefallJUN05.JPG
